name,value,year,lastValue,rank,color
"Pneumocystis jirovecii",520.0,1968.0,486.0,61,"blue"
"Onchocerca",516.0,1968.0,472.0,62,"orange"
"Coccidia",500.0,1968.0,431.0,63,"yellow"
"Strongyloides",474.0,1968.0,411.0,64,"orange"
"HBV",453.0,1968.0,381.0,65,"purple"
"TBEV",446.0,1968.0,391.0,66,"purple"
"Nocardial",428.0,1968.0,382.0,67,"red"
"Fly larva",424.0,1968.0,404.0,68,"green"
"Borrelia",385.0,1968.0,377.0,69,"red"
"Fasciola",373.0,1968.0,269.0,70,"orange"
"Trichuris trichiura",369.0,1968.0,324.0,71,"orange"
"Actinomycetoma",362.0,1968.0,317.0,72,"red"
"Sarcoptes scabiei",351.0,1968.0,322.0,73,"green"
"Sporothrix",312.0,1968.0,270.0,74,"blue"
"Acari",301.0,1968.0,259.0,75,"green"
"LCMV",292.0,1968.0,271.0,76,"purple"
"Orientia tsutsugamushi",290.0,1968.0,272.0,77,"red"
"DENV",270.0,1968.0,252.0,78,"purple"
"Erysipelothrix",261.0,1968.0,259.0,79,"red"
"Pediculus",224.0,1968.0,211.0,80,"green"
"Molluscum Contagiosum virus",217.0,1968.0,206.0,81,"purple"
"Paragonimus",212.0,1968.0,196.0,82,"orange"
"Poxvirus",209.0,1968.0,174.0,83,"purple"
"Eurotiomycetes",178.0,1968.0,162.0,84,"blue"
"Trichostrongyloidea",173.0,1968.0,105.0,85,"orange"
"Babesia",173.0,1968.0,136.0,86,"yellow"
"HPV",153.0,1968.0,141.0,87,"purple"
"Burkholderia",145.0,1968.0,136.0,88,"red"
"Haemophilus ducreyi",144.0,1968.0,139.0,89,"red"
"SLEV",139.0,1968.0,122.0,90,"purple"
"Phlebovirus",128.0,1968.0,124.0,91,"purple"
"Balantidium coli",127.0,1968.0,121.0,92,"yellow"
"Fusobacterium",125.0,1968.0,122.0,93,"red"
"Staphylococcus aureus",123.0,1968.0,111.0,94,"red"
"Tick",114.0,1968.0,79.0,95,"green"
"Diphyllobothrium",110.0,1968.0,94.0,96,"orange"
"HHV",106.0,1968.0,103.0,97,"purple"
"Clonorchis",104.0,1968.0,98.0,98,"orange"
"Hymenolepis",100.0,1968.0,71.0,99,"orange"
"Rhinosporidium seeberi",96.0,1968.0,89.0,100,"blue"
"Streptobacillus moniliformis or Spirillum minus",89.0,1968.0,88.0,101,"red"
"Guinea worm",86.0,1968.0,73.0,102,"orange"
"Coxsackievirus",82.0,1968.0,80.0,103,"purple"
"Theileria",78.0,1968.0,57.0,104,"yellow"
"Opisthorchis",77.0,1968.0,62.0,105,"orange"
"Dirofilaria",69.0,1968.0,47.0,106,"orange"
"Nematodes",67.0,1968.0,55.0,107,"orange"
"Dicrocoelium",46.0,1968.0,35.0,108,"orange"
"Spirometra",45.0,1968.0,39.0,109,"orange"
"Coltivirus",41.0,1968.0,37.0,110,"purple"
"Sarcocystis",41.0,1968.0,40.0,111,"yellow"
"Geotrichum candidum",39.0,1968.0,32.0,112,"blue"
"Hypoderma",38.0,1968.0,20.0,113,"orange"
"Oesophagostomum",38.0,1968.0,21.0,114,"orange"
"Orf virus",34.0,1968.0,33.0,115,"purple"
"WNV",29.0,1968.0,22.0,116,"purple"
"Enoplida",12.0,1968.0,11.0,117,"orange"
"Actinobacillus",11.0,1968.0,8.0,118,"red"
"Moniezia expansa",6.0,1968.0,3.0,119,"orange"
"Haemonchus",1.0,1968.0,0.0,120,"orange"
"Mycobacterium tuberculosis",41199.0,1969.0,39424.0,1,"red"
"Poliovirus",11924.0,1969.0,11750.0,2,"purple"
"HAV",8823.0,1969.0,8232.0,3,"purple"
"Plasmodium",7389.0,1969.0,6960.0,4,"yellow"
"Salmonella enterica",6070.0,1969.0,5863.0,5,"red"
"Streptococcus pyogenes",6035.0,1969.0,5707.0,6,"red"
"Influenza virus",5778.0,1969.0,5484.0,7,"purple"
"Mycobacterium leprae",5730.0,1969.0,5462.0,8,"red"
"Clostridium",5472.0,1969.0,5126.0,9,"red"
"Schistosoma",4601.0,1969.0,4299.0,10,"orange"
"Brucella",3945.0,1969.0,3741.0,11,"red"
"Treponema",3931.0,1969.0,3783.0,12,"red"
"Echinococcus",3851.0,1969.0,3720.0,13,"orange"
"Chlamydia",3614.0,1969.0,3470.0,14,"red"
"Toxoplasma",3577.0,1969.0,3377.0,15,"yellow"
"Candida",3123.0,1969.0,2813.0,16,"blue"
"Entamoeba histolytica",2959.0,1969.0,2868.0,17,"yellow"
"Leishmania",2894.0,1969.0,2791.0,18,"yellow"
"Leptospira",2737.0,1969.0,2605.0,19,"red"
"Measles virus",2649.0,1969.0,2430.0,20,"purple"
"Trichomonas vaginalis",2634.0,1969.0,2427.0,21,"yellow"
"Varicella Zoster virus",2598.0,1969.0,2427.0,22,"purple"
"Trypanosoma",2549.0,1969.0,2442.0,23,"yellow"
"Shigella",2406.0,1969.0,2230.0,24,"red"
"Neisseria gonorrhoeae",2347.0,1969.0,2195.0,25,"red"
"Variola",2180.0,1969.0,2032.0,26,"purple"
"Rabies virus",2095.0,1969.0,1937.0,27,"purple"
"EBV",1990.0,1969.0,1812.0,28,"purple"
"Rickettsia",1928.0,1969.0,1880.0,29,"red"
"Ascaris",1768.0,1969.0,1626.0,30,"orange"
"Filarial worms",1631.0,1969.0,1536.0,31,"orange"
"Histoplasma capsulatum",1584.0,1969.0,1500.0,32,"blue"
"Rubella",1515.0,1969.0,1189.0,33,"purple"
"Vibrio cholerae",1357.0,1969.0,1217.0,34,"red"
"Mumps virus",1345.0,1969.0,1238.0,35,"purple"
"Coxiella burnetii",1274.0,1969.0,1228.0,36,"red"
"Actinomyces",1229.0,1969.0,1166.0,37,"blue"
"Yersinia pestis",1209.0,1969.0,1135.0,38,"red"
"Trypanosoma cruzi",1178.0,1969.0,1057.0,39,"yellow"
"Trichinella",1076.0,1969.0,967.0,40,"orange"
"Vaccinia virus",1006.0,1969.0,942.0,41,"purple"
"Trichophyton",998.0,1969.0,935.0,42,"blue"
"Aspergillus",996.0,1969.0,890.0,43,"blue"
"HSV",986.0,1969.0,893.0,44,"purple"
"Cryptococcus",960.0,1969.0,894.0,45,"blue"
"Blastomyces dermatitidis",939.0,1969.0,887.0,46,"blue"
"Listeria monocytogenes",897.0,1969.0,835.0,47,"red"
"YFV",769.0,1969.0,731.0,48,"purple"
"Giardia lamblia",752.0,1969.0,683.0,49,"yellow"
"Ancylostoma",747.0,1969.0,711.0,50,"orange"
"Newcastle disease virus",741.0,1969.0,698.0,51,"purple"
"Enterobius vermicularis",723.0,1969.0,679.0,52,"orange"
"Coccidioides",712.0,1969.0,672.0,53,"blue"
"Protozoan",697.0,1969.0,625.0,54,"yellow"
"Bacillus anthracis",676.0,1969.0,638.0,55,"red"
"Taenia solium.",662.0,1969.0,613.0,56,"orange"
"Pasteurella",656.0,1969.0,558.0,57,"red"
"Klebsiella",627.0,1969.0,604.0,58,"red"
"Bartonella",622.0,1969.0,594.0,59,"red"
"Japanese encephalitis virus",575.0,1969.0,540.0,60,"purple"
"Pneumocystis jirovecii",572.0,1969.0,520.0,61,"blue"
"Coccidia",562.0,1969.0,500.0,62,"yellow"
"Onchocerca",559.0,1969.0,516.0,63,"orange"
"HBV",553.0,1969.0,453.0,64,"purple"
"Strongyloides",534.0,1969.0,474.0,65,"orange"
"TBEV",493.0,1969.0,446.0,66,"purple"
"Nocardial",466.0,1969.0,428.0,67,"red"
"Fly larva",448.0,1969.0,424.0,68,"green"
"Trichuris trichiura",442.0,1969.0,369.0,69,"orange"
"Fasciola",436.0,1969.0,373.0,70,"orange"
"Borrelia",394.0,1969.0,385.0,71,"red"
"Actinomycetoma",394.0,1969.0,362.0,72,"red"
"Sarcoptes scabiei",390.0,1969.0,351.0,73,"green"
"Sporothrix",340.0,1969.0,312.0,74,"blue"
"Acari",339.0,1969.0,301.0,75,"green"
"LCMV",322.0,1969.0,292.0,76,"purple"
"Orientia tsutsugamushi",307.0,1969.0,290.0,77,"red"
"DENV",297.0,1969.0,270.0,78,"purple"
"Erysipelothrix",268.0,1969.0,261.0,79,"red"
"Pediculus",241.0,1969.0,224.0,80,"green"
"Poxvirus",238.0,1969.0,209.0,81,"purple"
"Trichostrongyloidea",237.0,1969.0,173.0,82,"orange"
"Molluscum Contagiosum virus",233.0,1969.0,217.0,83,"purple"
"Babesia",232.0,1969.0,173.0,84,"yellow"
"Paragonimus",226.0,1969.0,212.0,85,"orange"
"Eurotiomycetes",187.0,1969.0,178.0,86,"blue"
"HPV",180.0,1969.0,153.0,87,"purple"
"Burkholderia",173.0,1969.0,145.0,88,"red"
"SLEV",160.0,1969.0,139.0,89,"purple"
"Haemophilus ducreyi",150.0,1969.0,144.0,90,"red"
"Tick",145.0,1969.0,114.0,91,"green"
"Staphylococcus aureus",137.0,1969.0,123.0,92,"red"
"Balantidium coli",136.0,1969.0,127.0,93,"yellow"
"Fusobacterium",134.0,1969.0,125.0,94,"red"
"Phlebovirus",131.0,1969.0,128.0,95,"purple"
"Diphyllobothrium",126.0,1969.0,110.0,96,"orange"
"Hymenolepis",120.0,1969.0,100.0,97,"orange"
"Clonorchis",120.0,1969.0,104.0,98,"orange"
"HHV",110.0,1969.0,106.0,99,"purple"
"Guinea worm",109.0,1969.0,86.0,100,"orange"
"Rhinosporidium seeberi",102.0,1969.0,96.0,101,"blue"
"Opisthorchis",99.0,1969.0,77.0,102,"orange"
"Dirofilaria",98.0,1969.0,69.0,103,"orange"
"Theileria",95.0,1969.0,78.0,104,"yellow"
"Streptobacillus moniliformis or Spirillum minus",91.0,1969.0,89.0,105,"red"
"Coxsackievirus",86.0,1969.0,82.0,106,"purple"
"Nematodes",82.0,1969.0,67.0,107,"orange"
"Corynebacterium",78.0,1969.0,76.0,108,"red"
"Oesophagostomum",59.0,1969.0,38.0,109,"orange"
"Hypoderma",55.0,1969.0,38.0,110,"orange"
"Dicrocoelium",52.0,1969.0,46.0,111,"orange"
"Spirometra",47.0,1969.0,45.0,112,"orange"
"Geotrichum candidum",43.0,1969.0,39.0,113,"blue"
"Sarcocystis",43.0,1969.0,41.0,114,"yellow"
"Coltivirus",43.0,1969.0,41.0,115,"purple"
"Orf virus",38.0,1969.0,34.0,116,"purple"
"WNV",34.0,1969.0,29.0,117,"purple"
"Actinobacillus",19.0,1969.0,11.0,118,"red"
"Enoplida",14.0,1969.0,12.0,119,"orange"
"Moniezia expansa",10.0,1969.0,6.0,120,"orange"
"Bornavirus",6.0,1969.0,5.0,121,"purple"
"ZIKV",1.0,1969.0,0.0,122,"purple"
"Mycobacterium tuberculosis",42889.0,1970.0,41199.0,1,"red"
"Poliovirus",12095.0,1970.0,11924.0,2,"purple"
"HAV",9457.0,1970.0,8823.0,3,"purple"
"Plasmodium",7751.0,1970.0,7389.0,4,"yellow"
"Streptococcus pyogenes",6339.0,1970.0,6035.0,5,"red"
"Salmonella enterica",6319.0,1970.0,6070.0,6,"red"
"Influenza virus",6168.0,1970.0,5778.0,7,"purple"
"Mycobacterium leprae",6016.0,1970.0,5730.0,8,"red"
"Clostridium",5756.0,1970.0,5472.0,9,"red"
"Schistosoma",4872.0,1970.0,4601.0,10,"orange"
"Brucella",4177.0,1970.0,3945.0,11,"red"
"Treponema",4084.0,1970.0,3931.0,12,"red"
"Echinococcus",3991.0,1970.0,3851.0,13,"orange"
"Toxoplasma",3759.0,1970.0,3577.0,14,"yellow"
"Chlamydia",3738.0,1970.0,3614.0,15,"red"
"Candida",3429.0,1970.0,3123.0,16,"blue"
"Entamoeba histolytica",3050.0,1970.0,2959.0,17,"yellow"
"Leishmania",2988.0,1970.0,2894.0,18,"yellow"
"Measles virus",2877.0,1970.0,2649.0,19,"purple"
"Leptospira",2874.0,1970.0,2737.0,20,"red"
"Trichomonas vaginalis",2781.0,1970.0,2634.0,21,"yellow"
"Varicella Zoster virus",2750.0,1970.0,2598.0,22,"purple"
"Trypanosoma",2654.0,1970.0,2549.0,23,"yellow"
"Shigella",2577.0,1970.0,2406.0,24,"red"
"Neisseria gonorrhoeae",2570.0,1970.0,2347.0,25,"red"
"Variola",2312.0,1970.0,2180.0,26,"purple"
"Rabies virus",2241.0,1970.0,2095.0,27,"purple"
"EBV",2155.0,1970.0,1990.0,28,"purple"
"Rickettsia",1971.0,1970.0,1928.0,29,"red"
"Ascaris",1926.0,1970.0,1768.0,30,"orange"
"Rubella",1833.0,1970.0,1515.0,31,"purple"
"Filarial worms",1718.0,1970.0,1631.0,32,"orange"
"Histoplasma capsulatum",1690.0,1970.0,1584.0,33,"blue"
"Vibrio cholerae",1551.0,1970.0,1357.0,34,"red"
"Mumps virus",1436.0,1970.0,1345.0,35,"purple"
"Coxiella burnetii",1315.0,1970.0,1274.0,36,"red"
"Actinomyces",1282.0,1970.0,1229.0,37,"blue"
"Yersinia pestis",1267.0,1970.0,1209.0,38,"red"
"Trypanosoma cruzi",1260.0,1970.0,1178.0,39,"yellow"
"Trichinella",1178.0,1970.0,1076.0,40,"orange"
"Aspergillus",1139.0,1970.0,996.0,41,"blue"
"HSV",1095.0,1970.0,986.0,42,"purple"
"Vaccinia virus",1059.0,1970.0,1006.0,43,"purple"
"Trichophyton",1050.0,1970.0,998.0,44,"blue"
"Cryptococcus",1040.0,1970.0,960.0,45,"blue"
"Blastomyces dermatitidis",995.0,1970.0,939.0,46,"blue"
"Listeria monocytogenes",971.0,1970.0,897.0,47,"red"
"YFV",805.0,1970.0,769.0,48,"purple"
"Giardia lamblia",794.0,1970.0,752.0,49,"yellow"
"HBV",792.0,1970.0,553.0,50,"purple"
"Ancylostoma",786.0,1970.0,747.0,51,"orange"
"Newcastle disease virus",781.0,1970.0,741.0,52,"purple"
"Protozoan",765.0,1970.0,697.0,53,"yellow"
"Coccidioides",761.0,1970.0,712.0,54,"blue"
"Enterobius vermicularis",759.0,1970.0,723.0,55,"orange"
"Pasteurella",745.0,1970.0,656.0,56,"red"
"Bacillus anthracis",718.0,1970.0,676.0,57,"red"
"Taenia solium.",707.0,1970.0,662.0,58,"orange"
"Coccidia",670.0,1970.0,562.0,59,"yellow"
"Klebsiella",657.0,1970.0,627.0,60,"red"
"Bartonella",641.0,1970.0,622.0,61,"red"
"Pneumocystis jirovecii",631.0,1970.0,572.0,62,"blue"
"Japanese encephalitis virus",609.0,1970.0,575.0,63,"purple"
"Strongyloides",599.0,1970.0,534.0,64,"orange"
"Onchocerca",589.0,1970.0,559.0,65,"orange"
"TBEV",532.0,1970.0,493.0,66,"purple"
"Nocardial",517.0,1970.0,466.0,67,"red"
"Fasciola",515.0,1970.0,436.0,68,"orange"
"Trichuris trichiura",488.0,1970.0,442.0,69,"orange"
"Fly larva",486.0,1970.0,448.0,70,"green"
"Sarcoptes scabiei",429.0,1970.0,390.0,71,"green"
"Actinomycetoma",424.0,1970.0,394.0,72,"red"
"Borrelia",401.0,1970.0,394.0,73,"red"
"Acari",391.0,1970.0,339.0,74,"green"
"Sporothrix",364.0,1970.0,340.0,75,"blue"
"LCMV",348.0,1970.0,322.0,76,"purple"
"DENV",329.0,1970.0,297.0,77,"purple"
"Orientia tsutsugamushi",314.0,1970.0,307.0,78,"red"
"Trichostrongyloidea",289.0,1970.0,237.0,79,"orange"
"Babesia",284.0,1970.0,232.0,80,"yellow"
"Erysipelothrix",273.0,1970.0,268.0,81,"red"
"Poxvirus",260.0,1970.0,238.0,82,"purple"
"Pediculus",259.0,1970.0,241.0,83,"green"
"Molluscum Contagiosum virus",246.0,1970.0,233.0,84,"purple"
"Paragonimus",236.0,1970.0,226.0,85,"orange"
"Eurotiomycetes",201.0,1970.0,187.0,86,"blue"
"HPV",196.0,1970.0,180.0,87,"purple"
"Burkholderia",187.0,1970.0,173.0,88,"red"
"SLEV",174.0,1970.0,160.0,89,"purple"
"Tick",172.0,1970.0,145.0,90,"green"
"Haemophilus ducreyi",155.0,1970.0,150.0,91,"red"
"Staphylococcus aureus",154.0,1970.0,137.0,92,"red"
"Hymenolepis",151.0,1970.0,120.0,93,"orange"
"Balantidium coli",146.0,1970.0,136.0,94,"yellow"
"Phlebovirus",142.0,1970.0,131.0,95,"purple"
"Diphyllobothrium",140.0,1970.0,126.0,96,"orange"
"Fusobacterium",136.0,1970.0,134.0,97,"red"
"Clonorchis",127.0,1970.0,120.0,98,"orange"
"Dirofilaria",127.0,1970.0,98.0,99,"orange"
"Guinea worm",123.0,1970.0,109.0,100,"orange"
"Opisthorchis",120.0,1970.0,99.0,101,"orange"
"Theileria",113.0,1970.0,95.0,102,"yellow"
"HHV",112.0,1970.0,110.0,103,"purple"
"Rhinosporidium seeberi",108.0,1970.0,102.0,104,"blue"
"Nematodes",93.0,1970.0,82.0,105,"orange"
"Streptobacillus moniliformis or Spirillum minus",93.0,1970.0,91.0,106,"red"
"Coxsackievirus",87.0,1970.0,86.0,107,"purple"
"Corynebacterium",79.0,1970.0,78.0,108,"red"
"Oesophagostomum",71.0,1970.0,59.0,109,"orange"
"Hypoderma",71.0,1970.0,55.0,110,"orange"
"Dicrocoelium",56.0,1970.0,52.0,111,"orange"
"Spirometra",49.0,1970.0,47.0,112,"orange"
"Sarcocystis",47.0,1970.0,43.0,113,"yellow"
"Geotrichum candidum",45.0,1970.0,43.0,114,"blue"
"Orf virus",45.0,1970.0,38.0,115,"purple"
"WNV",39.0,1970.0,34.0,116,"purple"
"Actinobacillus",24.0,1970.0,19.0,117,"red"
"LIV",19.0,1970.0,16.0,118,"purple"
"JCV",16.0,1970.0,14.0,119,"purple"
"Enoplida",16.0,1970.0,14.0,120,"orange"
"Moniezia expansa",12.0,1970.0,10.0,121,"orange"
"HRSV",10.0,1970.0,9.0,122,"purple"
"Anaplasmataceae",10.0,1970.0,9.0,123,"red"
"Bordetella",8.0,1970.0,7.0,124,"red"
"Bornavirus",7.0,1970.0,6.0,125,"purple"
"Haemonchus",3.0,1970.0,1.0,126,"orange"
"Microsporidia",2.0,1970.0,1.0,127,"blue"
"Lassa virus",1.0,1970.0,0.0,128,"purple"
"Mycobacterium tuberculosis",44611.0,1971.0,42889.0,1,"red"
"Poliovirus",12257.0,1971.0,12095.0,2,"purple"
"HAV",10201.0,1971.0,9457.0,3,"purple"
"Plasmodium",8177.0,1971.0,7751.0,4,"yellow"
"Streptococcus pyogenes",6637.0,1971.0,6339.0,5,"red"
"Salmonella enterica",6524.0,1971.0,6319.0,6,"red"
"Influenza virus",6510.0,1971.0,6168.0,7,"purple"
"Mycobacterium leprae",6330.0,1971.0,6016.0,8,"red"
"Clostridium",6023.0,1971.0,5756.0,9,"red"
"Schistosoma",5141.0,1971.0,4872.0,10,"orange"
"Brucella",4359.0,1971.0,4177.0,11,"red"
"Treponema",4258.0,1971.0,4084.0,12,"red"
"Echinococcus",4136.0,1971.0,3991.0,13,"orange"
"Toxoplasma",3955.0,1971.0,3759.0,14,"yellow"
"Chlamydia",3864.0,1971.0,3738.0,15,"red"
"Candida",3787.0,1971.0,3429.0,16,"blue"
"Measles virus",3156.0,1971.0,2877.0,17,"purple"
"Entamoeba histolytica",3152.0,1971.0,3050.0,18,"yellow"
"Leishmania",3104.0,1971.0,2988.0,19,"yellow"
"Leptospira",2980.0,1971.0,2874.0,20,"red"
"Varicella Zoster virus",2908.0,1971.0,2750.0,21,"purple"
"Trichomonas vaginalis",2902.0,1971.0,2781.0,22,"yellow"
"Neisseria gonorrhoeae",2845.0,1971.0,2570.0,23,"red"
"Trypanosoma",2765.0,1971.0,2654.0,24,"yellow"
"Shigella",2727.0,1971.0,2577.0,25,"red"
"Variola",2461.0,1971.0,2312.0,26,"purple"
"Rabies virus",2364.0,1971.0,2241.0,27,"purple"
"EBV",2341.0,1971.0,2155.0,28,"purple"
"Rubella",2104.0,1971.0,1833.0,29,"purple"
"Ascaris",2094.0,1971.0,1926.0,30,"orange"
"Rickettsia",2012.0,1971.0,1971.0,31,"red"
"Filarial worms",1855.0,1971.0,1718.0,32,"orange"
"Vibrio cholerae",1806.0,1971.0,1551.0,33,"red"
"Histoplasma capsulatum",1780.0,1971.0,1690.0,34,"blue"
"Mumps virus",1511.0,1971.0,1436.0,35,"purple"
"Coxiella burnetii",1361.0,1971.0,1315.0,36,"red"
"Trypanosoma cruzi",1349.0,1971.0,1260.0,37,"yellow"
"Yersinia pestis",1328.0,1971.0,1267.0,38,"red"
"Actinomyces",1323.0,1971.0,1282.0,39,"blue"
"Aspergillus",1292.0,1971.0,1139.0,40,"blue"
"Trichinella",1265.0,1971.0,1178.0,41,"orange"
"HSV",1215.0,1971.0,1095.0,42,"purple"
"HBV",1119.0,1971.0,792.0,43,"purple"
"Cryptococcus",1112.0,1971.0,1040.0,44,"blue"
"Vaccinia virus",1108.0,1971.0,1059.0,45,"purple"
"Trichophyton",1100.0,1971.0,1050.0,46,"blue"
"Listeria monocytogenes",1048.0,1971.0,971.0,47,"red"
"Blastomyces dermatitidis",1044.0,1971.0,995.0,48,"blue"
"Protozoan",861.0,1971.0,765.0,49,"yellow"
"Pasteurella",851.0,1971.0,745.0,50,"red"
"Giardia lamblia",850.0,1971.0,794.0,51,"yellow"
"YFV",843.0,1971.0,805.0,52,"purple"
"Newcastle disease virus",826.0,1971.0,781.0,53,"purple"
"Ancylostoma",820.0,1971.0,786.0,54,"orange"
"Coccidioides",805.0,1971.0,761.0,55,"blue"
"Enterobius vermicularis",804.0,1971.0,759.0,56,"orange"
"Coccidia",786.0,1971.0,670.0,57,"yellow"
"Taenia solium.",745.0,1971.0,707.0,58,"orange"
"Bacillus anthracis",742.0,1971.0,718.0,59,"red"
"Klebsiella",678.0,1971.0,657.0,60,"red"
"Pneumocystis jirovecii",678.0,1971.0,631.0,61,"blue"
"Strongyloides",669.0,1971.0,599.0,62,"orange"
"Bartonella",658.0,1971.0,641.0,63,"red"
"Japanese encephalitis virus",632.0,1971.0,609.0,64,"purple"
"Onchocerca",628.0,1971.0,589.0,65,"orange"
"Fasciola",590.0,1971.0,515.0,66,"orange"
"TBEV",575.0,1971.0,532.0,67,"purple"
"Nocardial",558.0,1971.0,517.0,68,"red"
"Trichuris trichiura",535.0,1971.0,488.0,69,"orange"
"Fly larva",513.0,1971.0,486.0,70,"green"
"Sarcoptes scabiei",462.0,1971.0,429.0,71,"green"
"Acari",458.0,1971.0,391.0,72,"green"
"Actinomycetoma",443.0,1971.0,424.0,73,"red"
"Borrelia",410.0,1971.0,401.0,74,"red"
"Sporothrix",392.0,1971.0,364.0,75,"blue"
"LCMV",380.0,1971.0,348.0,76,"purple"
"Trichostrongyloidea",364.0,1971.0,289.0,77,"orange"
"DENV",346.0,1971.0,329.0,78,"purple"
"Babesia",324.0,1971.0,284.0,79,"yellow"
"Orientia tsutsugamushi",321.0,1971.0,314.0,80,"red"
"Poxvirus",295.0,1971.0,260.0,81,"purple"
"Pediculus",290.0,1971.0,259.0,82,"green"
"Erysipelothrix",275.0,1971.0,273.0,83,"red"
"Molluscum Contagiosum virus",257.0,1971.0,246.0,84,"purple"
"Paragonimus",240.0,1971.0,236.0,85,"orange"
"Tick",229.0,1971.0,172.0,86,"green"
"HPV",216.0,1971.0,196.0,87,"purple"
"Eurotiomycetes",215.0,1971.0,201.0,88,"blue"
"Burkholderia",208.0,1971.0,187.0,89,"red"
"Hymenolepis",183.0,1971.0,151.0,90,"orange"
"SLEV",182.0,1971.0,174.0,91,"purple"
"Staphylococcus aureus",170.0,1971.0,154.0,92,"red"
"Haemophilus ducreyi",165.0,1971.0,155.0,93,"red"
"Dirofilaria",159.0,1971.0,127.0,94,"orange"
"Balantidium coli",154.0,1971.0,146.0,95,"yellow"
"Diphyllobothrium",151.0,1971.0,140.0,96,"orange"
"Opisthorchis",150.0,1971.0,120.0,97,"orange"
"Phlebovirus",147.0,1971.0,142.0,98,"purple"
"Fusobacterium",143.0,1971.0,136.0,99,"red"
"Guinea worm",133.0,1971.0,123.0,100,"orange"
"Clonorchis",131.0,1971.0,127.0,101,"orange"
"Theileria",129.0,1971.0,113.0,102,"yellow"
"HHV",118.0,1971.0,112.0,103,"purple"
"Rhinosporidium seeberi",115.0,1971.0,108.0,104,"blue"
"Nematodes",104.0,1971.0,93.0,105,"orange"
"Streptobacillus moniliformis or Spirillum minus",96.0,1971.0,93.0,106,"red"
"Corynebacterium",93.0,1971.0,79.0,107,"red"
"Coxsackievirus",92.0,1971.0,87.0,108,"purple"
"Oesophagostomum",87.0,1971.0,71.0,109,"orange"
"Hypoderma",73.0,1971.0,71.0,110,"orange"
"Dicrocoelium",64.0,1971.0,56.0,111,"orange"
"Sarcocystis",54.0,1971.0,47.0,112,"yellow"
"Geotrichum candidum",53.0,1971.0,45.0,113,"blue"
"Orf virus",50.0,1971.0,45.0,114,"purple"
"Spirometra",50.0,1971.0,49.0,115,"orange"
"Coltivirus",45.0,1971.0,43.0,116,"purple"
"WNV",41.0,1971.0,39.0,117,"purple"
"JCV",29.0,1971.0,16.0,118,"purple"
"LIV",29.0,1971.0,19.0,119,"purple"
"Actinobacillus",27.0,1971.0,24.0,120,"red"
"Moniezia expansa",22.0,1971.0,12.0,121,"orange"
"Bordetella",13.0,1971.0,8.0,122,"red"
"Bornavirus",8.0,1971.0,7.0,123,"purple"
"ZIKV",2.0,1971.0,1.0,124,"purple"
"Mycobacterium tuberculosis",46259.0,1972.0,44611.0,1,"red"
"Poliovirus",12397.0,1972.0,12257.0,2,"purple"
"HAV",10958.0,1972.0,10201.0,3,"purple"
"Plasmodium",8623.0,1972.0,8177.0,4,"yellow"
"Streptococcus pyogenes",6866.0,1972.0,6637.0,5,"red"
"Influenza virus",6802.0,1972.0,6510.0,6,"purple"
"Salmonella enterica",6738.0,1972.0,6524.0,7,"red"
"Mycobacterium leprae",6615.0,1972.0,6330.0,8,"red"
"Clostridium",6288.0,1972.0,6023.0,9,"red"
"Schistosoma",5461.0,1972.0,5141.0,10,"orange"
"Brucella",4552.0,1972.0,4359.0,11,"red"
"Treponema",4410.0,1972.0,4258.0,12,"red"
"Echinococcus",4268.0,1972.0,4136.0,13,"orange"
"Toxoplasma",4188.0,1972.0,3955.0,14,"yellow"
"Candida",4168.0,1972.0,3787.0,15,"blue"
"Chlamydia",4001.0,1972.0,3864.0,16,"red"
"Measles virus",3446.0,1972.0,3156.0,17,"purple"
"Entamoeba histolytica",3271.0,1972.0,3152.0,18,"yellow"
"Leishmania",3202.0,1972.0,3104.0,19,"yellow"
"Neisseria gonorrhoeae",3127.0,1972.0,2845.0,20,"red"
"Leptospira",3090.0,1972.0,2980.0,21,"red"
"Varicella Zoster virus",3068.0,1972.0,2908.0,22,"purple"
"Trichomonas vaginalis",3046.0,1972.0,2902.0,23,"yellow"
"Trypanosoma",2917.0,1972.0,2765.0,24,"yellow"
"Shigella",2879.0,1972.0,2727.0,25,"red"
"Variola",2640.0,1972.0,2461.0,26,"purple"
"EBV",2523.0,1972.0,2341.0,27,"purple"
"Rabies virus",2503.0,1972.0,2364.0,28,"purple"
"Rubella",2352.0,1972.0,2104.0,29,"purple"
"Ascaris",2231.0,1972.0,2094.0,30,"orange"
"Rickettsia",2043.0,1972.0,2012.0,31,"red"
"Vibrio cholerae",2015.0,1972.0,1806.0,32,"red"
"Filarial worms",1956.0,1972.0,1855.0,33,"orange"
"Histoplasma capsulatum",1861.0,1972.0,1780.0,34,"blue"
"Mumps virus",1587.0,1972.0,1511.0,35,"purple"
"HBV",1500.0,1972.0,1119.0,36,"purple"
"Trypanosoma cruzi",1443.0,1972.0,1349.0,37,"yellow"
"Aspergillus",1408.0,1972.0,1292.0,38,"blue"
"Coxiella burnetii",1393.0,1972.0,1361.0,39,"red"
"Yersinia pestis",1393.0,1972.0,1328.0,40,"red"
"Actinomyces",1387.0,1972.0,1323.0,41,"blue"
"HSV",1350.0,1972.0,1215.0,42,"purple"
